"Leche en polvo, 25% menos de grasas saturadas, fortificada con vitaminas A, D, C, calcio y zinc",leche y postres de leche,501,18.8,26.9,46.0
Leche entera en polvo tipo Nido Fortigrow,leche y postres de leche,496,21.2,26.9,42.3
"Leche entera en polvo, deslacto sada, fortificada con vitaminas A y D *",leche y postres de leche,480,25.8,24.8,38.4
"Leche entera en polvo, fortificada con hierro",leche y postres de leche,480,25.8,24.8,38.4
"Leche entera en polvo, fortificada con vitaminas A y D",leche y postres de leche,480,25.8,24.8,38.4
"Leche entera en polvo, Plan Ma terno Infantil / Programas Socia les / otros, fortificada con hierro, zinc y ác. ascórbico",leche y postres de leche,480,25.8,24.8,38.4
"Leche entera en polvo, Plan Ma terno Infantil, sin fortificación",leche y postres de leche,480,25.8,24.8,38.4
"Leche entera en polvo, Plan Vida, Ministerio de Desarrollo Social Pcia. de Bs. As., fortificada con vitaminas A y D",leche y postres de leche,480,25.8,24.8,38.4
"Leche entera en polvo, sin fortifi cación",leche y postres de leche,480,25.8,24.8,38.4
"Leche entera fluida, fortificada con hierro",leche y postres de leche,58,3.1,2.9,4.8
