"Agua saborizada Aquarius, varios sabores",bebidas con azúcar,30,0.0,0.0,7.5
"Agua saborizada Awafrut, varios sabores",bebidas con azúcar,14,0.0,0.0,3.5
"Agua saborizada con azúcar, PRO MEDIO",bebidas con azúcar,21,0.0,0.0,5.3
"Agua saborizada Levité, varios sa bores",bebidas con azúcar,20,0.0,0.0,5.0
"Agua saborizada tipo Sierra de los Padres, Manaos, otros",bebidas con azúcar,34,0.0,0.0,8.5
Amargo serrano,bebidas con azúcar,80,0.0,0.0,20.0
Bebida a base de soja sabor natural,bebidas con azúcar,40,2.6,1.5,4.0
"Bebida a base de soja y jugo, varios sabores",bebidas con azúcar,33,0.6,0.3,7.0
"Bebida a base de soja y jugo, varios sabores light",bebidas con azúcar,16,0.6,0.3,2.6
"Gaseosa con azúcar, PROMEDIO",bebidas con azúcar,40,0.0,0.0,10.0
"Gatorade, varios sabores",bebidas con azúcar,28,0.0,0.0,7.0
"Jugo concentrado con azúcar, para diluir",bebidas con azúcar,22,0.0,0.0,5.4
Jugo congelado con azúcar en sa chet,bebidas con azúcar,100,0.0,0.0,25.0
"Jugo de fruta envasado, varios sa bores",bebidas con azúcar,49,0.2,0.0,12.2
Jugo en polvo con azúcar,bebidas con azúcar,322,0.0,0.0,80.6
"Powerade, varios sabores",bebidas con azúcar,24,0.0,0.0,6.0
