Agua saborizada Flip light,bebidas sin azúcar,17,0.0,0.0,4.2
"Agua saborizada H2O, varios sa bores",bebidas sin azúcar,0,0.0,0.0,0.0
"Agua saborizada Levité Cero, va rios sabores light",bebidas sin azúcar,0,0.0,0.0,0.0
"Agua saborizada light, PROMEDIO",bebidas sin azúcar,1,0.0,0.0,0.3
Agua saborizada We o Ser ligth,bebidas sin azúcar,0,0.0,0.0,0.0
Amargo serrano light,bebidas sin azúcar,0,0.0,0.0,0.0
"Gaseosa light, PROMEDIO",bebidas sin azúcar,0,0.0,0.0,0.0
"Gatorade Zero, varios sabores (sin azúcar)",bebidas sin azúcar,0,0.0,0.0,0.0
Jugo en polvo BC,bebidas sin azúcar,386,3.6,0.0,93.0
Jugo en polvo light,bebidas sin azúcar,285,0.0,0.0,71.2
"Jugo tipo BC, varios sabores (ali mento líquido dietético con 50% de jugo y pulpa)",bebidas sin azúcar,20,0.0,0.0,5.0
"Powerade Zero, varios sabores (sin azúcar)",bebidas sin azúcar,0,0.0,0.0,0.0
