Ananá Fizz,bebidas alcohólicas y energizantes,60,0.0,0.0,8.0
"Aperitivo, tipo Gancia",bebidas alcohólicas y energizantes,163,0.2,0.0,13.7
"Bebida destilada, PROMEDIO",bebidas alcohólicas y energizantes,234,0.0,0.0,0.0
Bebida energizante,bebidas alcohólicas y energizantes,45,0.0,0.0,11.2
Cerveza con alcohol,bebidas alcohólicas y energizantes,43,0.5,0.0,3.6
Cerveza sin alcohol,bebidas alcohólicas y energizantes,25,0.4,0.0,5.4
Champagne,bebidas alcohólicas y energizantes,83,0.1,0.0,2.6
"Chicha, bebida tradicional obteni da por fermentación del maíz",bebidas alcohólicas y energizantes,94,0.6,0.0,16.0
Dr. Lemon,bebidas alcohólicas y energizantes,68,0.0,0.0,10.1
Fernet,bebidas alcohólicas y energizantes,280,0.0,0.0,0.0
"Licor, PROMEDIO",bebidas alcohólicas y energizantes,378,0.0,0.3,41.6
Sidra,bebidas alcohólicas y energizantes,43,0.0,0.0,4.3
Vermouth,bebidas alcohólicas y energizantes,138,0.1,0.0,13.5
Vino blanco,bebidas alcohólicas y energizantes,83,0.1,0.0,2.6
"Vino espumante, tipo Frizze",bebidas alcohólicas y energizantes,66,0.0,0.0,5.0
Vino Mistela,bebidas alcohólicas y energizantes,163,0.2,0.0,13.7
Vino tinto,bebidas alcohólicas y energizantes,84,0.1,0.0,2.7
Vodka,bebidas alcohólicas y energizantes,298,0.0,0.0,0.0
