Aceite comestible mezcla,aceites,900,0.0,100.0,0
Aceite de canola,aceites,900,0.0,100.0,0
Aceite de chía,aceites,892,0.0,99.1,0
Aceite de coco,aceites,900,0.0,100.0,0
Aceite de girasol,aceites,900,0.0,100.0,0
Aceite de girasol alto oleico,aceites,900,0.0,100.0,0
Aceite de maíz,aceites,900,0.0,100.0,0
Aceite de oliva,aceites,900,0.0,100.0,0
Aceite de sésamo,aceites,900,0.0,100.0,0
Aceite de soja,aceites,900,0.0,100.0,0
Aceite de uva,aceites,900,0.0,100.0,0
Aceite mezcla con oliva,aceites,900,0.0,100.0,0
Rocío vegetal,aceites,900,0.0,100.0,0
