Arroz con leche envasado listo para consumir,postres industriales y helados,126,3.1,2.8,22.2
Bombón helado,postres industriales y helados,328,4.1,24.1,23.7
Gelatina envasada lista para con sumir,postres industriales y helados,87,1.7,0.0,20.0
"Gelatina light, preparada a partir de polvo",postres industriales y helados,8,1.5,0.0,0.5
Gelatina preparada a partir de polvo,postres industriales y helados,14,1.5,0.0,1.9
Helado de agua (heladería),postres industriales y helados,112,0.2,0.1,27.5
Helado de agua (palito),postres industriales y helados,82,0.0,0.0,20.6
Helado de crema (heladería),postres industriales y helados,213,3.7,11.0,25.0
Helado de crema envasado,postres industriales y helados,178,1.4,6.3,28.9
"Helado envasado con cucurucho, PROMEDIO",postres industriales y helados,262,3.2,12.8,33.5
Polvo para preparar helado,postres industriales y helados,418,1.7,13.0,73.6
Polvo para preparar postre lácteo,postres industriales y helados,369,0.3,0.0,91.9
"Polvo para preparar postre lácteo, light",postres industriales y helados,343,0.0,0.0,85.7
