"McDonald's, Doble Cuarto de Li bra con queso",alimentos de locales de comidas rápidas,281,18.1,17.3,13.2
"McDonald's, Hamburguesa",alimentos de locales de comidas rápidas,257,12.4,9.3,30.9
"McDonald's, Hamburguesa con queso",alimentos de locales de comidas rápidas,269,12.6,11.7,28.2
"McDonald's, Mc Flurry Oreo",alimentos de locales de comidas rápidas,169,4.0,5.7,25.5
"McDonald's, Mcnífica",alimentos de locales de comidas rápidas,199,10.6,11.0,14.5
"McDonald's, McNuggets x 10",alimentos de locales de comidas rápidas,242,14.6,12.5,17.7
"McDonald's, McPollo Grill",alimentos de locales de comidas rápidas,176,6.8,7.9,19.5
"McDonald's, Papas grandes",alimentos de locales de comidas rápidas,292,4.0,16.0,33.0
"McDonald's, Papas medianas",alimentos de locales de comidas rápidas,292,4.0,16.0,33.0
"McDonald's, Papas pequeñas",alimentos de locales de comidas rápidas,292,4.0,16.0,33.0
"McDonald's, Pollo Jr.",alimentos de locales de comidas rápidas,176,6.8,7.9,19.5
"McDonald's, Sundae chocolate",alimentos de locales de comidas rápidas,181,4.1,5.5,28.7
"McDonald's, Sundae dulce de leche",alimentos de locales de comidas rápidas,171,4.1,4.1,29.5
"McDonald's, Sundae frutilla",alimentos de locales de comidas rápidas,154,3.4,3.4,27.4
"McDonald's, Triple Mac",alimentos de locales de comidas rápidas,235,14.7,11.6,18.0
