Azúcar blanca molida,azúcares mermeladas y dulces,400,0.0,0.0,100.0
Azúcar impalpable,azúcares mermeladas y dulces,399,0.0,0.0,99.8
Azúcar morena / azúcar mascabo,azúcares mermeladas y dulces,393,0.1,0.0,98.1
Dulce de batata,azúcares mermeladas y dulces,255,0.9,0.1,62.5
Dulce de batata light,azúcares mermeladas y dulces,164,0.9,0.0,40.0
Dulce de leche,azúcares mermeladas y dulces,315,6.5,6.6,57.4
Dulce de leche light,azúcares mermeladas y dulces,287,5.5,0.5,65.0
Dulce de membrillo,azúcares mermeladas y dulces,269,0.4,0.1,66.7
Dulce de membrillo light,azúcares mermeladas y dulces,160,0.0,0.0,40.0
Glucosa,azúcares mermeladas y dulces,339,0.0,0.0,84.7
Jalea tipo membrillo,azúcares mermeladas y dulces,277,0.2,0.0,69.0
Kero o melaza,azúcares mermeladas y dulces,300,0.0,0.1,74.7
Mermelada de frutas,azúcares mermeladas y dulces,273,0.4,0.1,67.8
Mermelada de frutas light,azúcares mermeladas y dulces,145,0.0,0.1,36.1
Miel,azúcares mermeladas y dulces,330,0.3,0.0,82.2
